Sample,Metric,Detour Difference
0,Uniformified 32-bit Hamming Metric Distance,0.179659
0,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0274475
0,Uniformified 32-bit Hash Metric Distance,0.710115
0,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00137189
0,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00109827
1,Uniformified 32-bit Hamming Metric Distance,0.530356
1,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.359035
1,Uniformified 32-bit Hash Metric Distance,0.565256
1,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000170041
1,Uniformified 32-bit Asymmetric Wrap Metric Distance,7.29954e-05
2,Uniformified 32-bit Hamming Metric Distance,0.514638
2,Uniformified 32-bit Approx Dual Streak Metric Distance,0.89675
2,Uniformified 32-bit Hash Metric Distance,0.889281
2,Uniformified 32-bit Symmetric Wrap Metric Distance,0.515771
2,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000877351
3,Uniformified 32-bit Hamming Metric Distance,0.756315
3,Uniformified 32-bit Approx Dual Streak Metric Distance,0.65153
3,Uniformified 32-bit Hash Metric Distance,0.549643
3,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0709159
3,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000269025
4,Uniformified 32-bit Hamming Metric Distance,1.33641
4,Uniformified 32-bit Approx Dual Streak Metric Distance,0.950047
4,Uniformified 32-bit Hash Metric Distance,0.647533
4,Uniformified 32-bit Symmetric Wrap Metric Distance,0.723065
4,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999805
5,Uniformified 32-bit Hamming Metric Distance,0.017255
5,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00941849
5,Uniformified 32-bit Hash Metric Distance,0.748674
5,Uniformified 32-bit Symmetric Wrap Metric Distance,0.314761
5,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00064
6,Uniformified 32-bit Hamming Metric Distance,0.771466
6,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0398645
6,Uniformified 32-bit Hash Metric Distance,0.348575
6,Uniformified 32-bit Symmetric Wrap Metric Distance,0.855656
6,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00160098
7,Uniformified 32-bit Hamming Metric Distance,-0.0886994
7,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001652
7,Uniformified 32-bit Hash Metric Distance,0.905841
