Sample,Metric,Match Distance
0,Uniformified 32-bit Hamming Metric Distance,0.756315
0,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
0,Uniformified 32-bit Hash Metric Distance,0.996979
0,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00124194
0,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99951
1,Uniformified 32-bit Hamming Metric Distance,0.0814619
1,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
1,Uniformified 32-bit Hash Metric Distance,0.00121389
1,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00776317
1,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997242
2,Uniformified 32-bit Hamming Metric Distance,0.635477
2,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
2,Uniformified 32-bit Hash Metric Distance,0.00205539
2,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0186576
2,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993711
3,Uniformified 32-bit Hamming Metric Distance,0.0814619
3,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
3,Uniformified 32-bit Hash Metric Distance,0.00224595
3,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00800879
3,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00615899
4,Uniformified 32-bit Hamming Metric Distance,0.243549
4,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4,Uniformified 32-bit Hash Metric Distance,0.0114307
4,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112901
4,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995729
5,Uniformified 32-bit Hamming Metric Distance,0.01759
5,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
5,Uniformified 32-bit Hash Metric Distance,0.0146185
5,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00864033
5,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000576727
6,Uniformified 32-bit Hamming Metric Distance,0.0814619
6,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891147
6,Uniformified 32-bit Hash Metric Distance,0.00328653
6,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188917
6,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999781
7,Uniformified 32-bit Hamming Metric Distance,0.0402025
7,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
7,Uniformified 32-bit Hash Metric Distance,0.000603371
7,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00755951
7,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.9926
8,Uniformified 32-bit Hamming Metric Distance,0.0814619
8,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
8,Uniformified 32-bit Hash Metric Distance,0.00918444
8,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0135666
8,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000625913
9,Uniformified 32-bit Hamming Metric Distance,0.01759
9,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
9,Uniformified 32-bit Hash Metric Distance,0.00948927
9,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00684828
9,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000251339
10,Uniformified 32-bit Hamming Metric Distance,0.0814619
10,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
10,Uniformified 32-bit Hash Metric Distance,0.999819
10,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0109325
10,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997149
11,Uniformified 32-bit Hamming Metric Distance,0.243549
11,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
11,Uniformified 32-bit Hash Metric Distance,0.00643745
11,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00720536
